time,gx,gy,gz,ax,ay,az,label
1700454902.0,0.19680746,-0.21305273,-0.5795034,2.0811598,7.141904,5.5503583,0.0
1700454086.0,-0.07230477,0.3253049,0.24620906,1.3311762,11.899182,0.6619968,0.0
1700455159.0,0.14048164,0.45486757,-0.29893962,-0.32022446,8.207323,5.403713,0.0
1700453884.0,0.06870951,0.06657898,0.30200225,-0.78649527,5.306748,6.587646,0.0
1700453818.0,0.18415745,0.0870853,-0.4645881,0.9175778,5.1624975,5.6461263,0.0
1700454800.0,0.0019973693,-0.62877184,-0.52877027,1.9387048,6.114791,3.8762126,0.0
1700453900.0,-0.05273055,-0.22224063,-0.5865608,0.90740246,5.1140146,4.88058,0.0
1700454980.0,-0.4735097,0.03728423,0.22863221,0.18914193,11.261726,5.8107276,0.0
1700453870.0,0.1842906,-0.2109222,-0.5042692,-0.13826515,5.468955,4.347272,0.0
1700453891.0,0.030892646,-0.0071905297,0.13901691,-0.5530606,7.9565306,6.694188,0.0
1700454112.0,0.21518326,0.02223738,-0.12596743,0.79487497,9.188946,-0.12988544,0.0
1700454367.0,0.463656,-0.48988813,-0.45060652,2.7922378,13.345879,4.779425,0.0
1700455070.0,-0.6588656,0.27164224,1.1620694,-1.3790601,12.047025,5.9705405,0.0
1700455142.0,0.10319742,0.23755379,0.19014956,0.91578215,9.651027,3.426701,0.0
1700454458.0,0.52837074,0.30812752,0.2125201,1.8088194,8.421006,10.576984,0.0
1700453952.0,-0.00652474,-0.3147854,0.34634385,-0.11252748,9.884461,7.475895,0.0
1700453868.0,0.5214465,-0.2536659,-0.25885907,3.3770216,5.889736,7.1287355,0.0
1700454965.0,-0.2837596,0.07403582,0.069508456,0.19931729,6.0728927,2.2774844,0.0
1700454660.0,0.4436823,1.3459606,0.042610545,-0.06943185,7.656657,6.7372837,0.0
1700454245.0,-0.29694223,-0.1380848,-0.14421007,3.6092591,11.927315,2.6862943,0.0
1700453885.0,-0.39814228,-0.014647375,0.6166545,-0.79367787,7.7105265,7.685986,0.0
1700453956.0,-0.23742063,0.23062958,0.35446647,-0.41479546,5.635352,3.7427359,0.0
1700454278.0,0.09294425,-0.5418197,-0.62118185,0.85473,5.731719,3.5865142,0.0
1700454653.0,0.22224063,-0.15459639,-0.6013413,1.6101006,6.4607534,3.5781345,0.0
1700455178.0,-0.3866907,-0.5285039,-0.18988325,1.4634558,6.2225304,4.0707417,0.0
1700454095.0,0.18841851,0.044607915,0.31944594,-2.0057425,11.538856,4.2341456,0.0
1700454744.0,0.02796317,-0.23555642,0.42956758,0.3788824,10.488997,5.7323174,0.0
1700455027.0,-0.005992108,0.2334259,-0.0921453,0.06464344,12.4289,4.514866,0.0
1700454784.0,-0.25885907,-0.5566003,0.028229486,2.697667,9.917382,5.3498435,0.0
1700454906.0,0.6503435,-0.15499586,-0.34514543,0.3728969,7.20535,2.4522612,0.0
1700455138.0,0.33049804,-0.4822981,-0.30759487,1.9859903,11.634624,5.3061495,0.0
1700454720.0,0.30067065,-0.0074568456,-0.10213215,0.0724246,11.31799,5.0583496,0.0
1700454038.0,0.19654115,0.08548741,-0.017976323,2.0721815,9.017162,4.3400893,0.0
1700455008.0,0.4769718,-0.13102743,-0.384427,0.1400608,7.2831616,1.5263035,0.0
1700455140.0,0.16538218,-0.7783083,-0.6703172,0.47285482,5.336077,2.055422,0.0
1700454098.0,-0.46765074,-0.25353274,0.4576639,-2.1164744,12.313379,3.3859997,0.0
1700455064.0,0.43848914,-0.5380913,-0.77697664,-0.0077811554,7.141904,2.1996727,0.0
1700454309.0,0.22783326,0.4388886,-0.28429222,0.9876082,6.64391,1.7292122,0.0
1700454176.0,0.13821796,0.16271903,-0.20160115,0.5590461,7.929596,1.3623008,0.0
1700454841.0,-0.37736964,-0.41092545,-0.37483963,2.8724434,9.640852,4.371214,0.0
1700454777.0,0.035952646,-0.32117698,0.24461116,1.1558008,12.934674,4.787206,0.0
1700454406.0,-0.5418197,-0.015180007,0.04314318,0.29568392,8.916606,4.8775873,0.0
1700453863.0,-0.075367406,-0.015313165,0.72318083,-0.0053869537,5.216367,3.8522706,0.0
1700455131.0,0.13795164,-0.2764359,0.02476738,1.0893618,10.961852,5.1798553,0.0
1700454228.0,0.2150501,-0.074701615,0.30573067,0.8912416,10.344747,2.6078842,0.0
1700455186.0,0.44381547,0.6628603,0.257128,-0.16340427,9.299678,3.6535518,0.0
1700454986.0,-0.19307904,-0.3956123,0.1498027,-0.4285621,7.2262993,2.0440497,0.0
1700454578.0,0.1396827,-1.1387669,-0.16804534,0.75716627,8.671799,2.9735985,0.0
1700453972.0,0.32170963,-0.19694062,-0.5977461,2.6970682,9.5570545,7.017405,0.0
1700454647.0,0.025300011,0.23742063,0.21571589,1.0749966,10.1939125,6.199187,0.0
1700454318.0,-0.3696465,0.2941459,0.23622221,-0.6745663,11.436503,10.281301,0.0
1700454806.0,-0.6711161,-0.010120004,0.88283724,-1.4772224,11.63163,6.4260373,0.0
1700454556.0,0.051132657,-0.95447624,-0.3518033,1.8483237,6.70975,2.5887306,0.0
1700454926.0,0.16245271,0.21784641,0.027830012,0.01316811,6.655881,4.63697,0.0
1700454795.0,-0.42051283,0.54834443,0.554736,-0.022744916,6.7205243,7.1604586,0.0
1700453933.0,0.062184766,0.29055065,0.38562545,-1.0821792,8.021174,2.959832,0.0
1700454228.0,0.010120004,0.5171855,0.28589013,-0.40402153,8.267179,0.96187055,0.0
1700453852.0,0.3984086,-0.5539371,-0.5592634,0.60333884,7.9834657,9.625289,0.0
1700454347.0,-0.33941963,0.19587535,0.22690116,2.070386,9.583989,6.1106014,0.0
1700454673.0,-0.34061804,-0.28762117,-0.44994074,2.3786395,6.4619503,5.4581814,0.0
1700454472.0,-0.7010766,-0.32064435,0.045939494,0.2633622,7.07726,4.8069587,0.0
1700454138.0,0.07297056,0.046738442,0.031558435,0.40521863,7.7410526,1.3533225,0.0
1700454908.0,0.10159952,0.0042610546,0.5904224,-0.7392098,10.0269165,3.3913867,0.0
1700455113.0,0.29214856,0.43289652,0.2486059,0.3226187,9.356541,0.7182605,0.0
1700455140.0,-0.011451584,-0.60360503,-0.4655202,-0.16519992,6.4643445,2.3942018,0.0
1700454214.0,0.31744856,-0.22809958,-0.30546436,1.0534488,9.334992,0.6344634,0.0
1700454155.0,0.18136114,0.25126907,0.0009321057,-0.18076223,5.9184666,1.3132197,0.0
1700454000.0,-0.63289976,-0.3198454,0.17510271,0.33518824,7.4788876,3.6733038,0.0
1700454960.0,-0.30892646,0.42237702,0.0896153,-0.0047884034,6.855198,5.382764,0.0
1700453852.0,0.58482975,-0.67764086,-0.45380232,-0.06823475,7.4004774,11.519103,0.0
1700454685.0,-0.4154528,0.6099966,0.25033695,0.34835634,5.9142766,4.783615,0.0
1700454067.0,-0.028229486,0.12663321,0.21784641,0.0005985504,10.84334,5.779603,0.0
1700453891.0,-0.10985532,-0.25792697,-0.05779055,0.87687635,10.257957,7.7081323,0.0
1700455103.0,-0.28469172,0.10253163,0.8415583,0.7469909,6.799533,6.6415157,0.0
1700454077.0,0.15339796,0.9036099,0.24194801,0.19991584,6.845621,0.26994625,0.0
1700454192.0,0.030226856,0.6331661,0.01624527,0.29568392,6.4745197,1.0444705,0.0
1700454293.0,-0.52078074,-2.3437133,-1.1462237,2.0769699,8.620922,4.1814733,0.0
1700454412.0,-0.06391582,-0.43569282,0.21038957,0.9780314,11.476605,6.199785,0.0
1700454122.0,0.33928648,-0.4487423,-0.13395691,0.13587095,7.1993647,1.5376761,0.0
1700455096.0,-0.3018691,-0.40480018,0.009853689,0.40701428,7.9307933,2.1679497,0.0
1700454578.0,-0.5145223,0.55793184,0.34661016,-1.1839328,12.087726,6.3284736,0.0
1700454210.0,0.04700476,0.44860914,0.44381547,0.36750996,8.240842,1.697489,0.0
1700455179.0,0.04447476,0.3788344,0.21784641,1.055843,9.528923,3.7954082,0.0
1700454566.0,-0.16564849,0.023302643,0.21518326,2.4600422,8.801684,5.191228,0.0
1700455042.0,0.12849742,0.38123122,-0.336357,0.6901286,6.583456,0.79726917,0.0
1700454753.0,-0.37896755,0.8016109,0.2644517,-0.44352585,9.314642,3.5051112,0.0
1700454379.0,0.13608743,0.6331661,0.2109222,0.34835634,5.683236,1.2814964,0.0
1700454061.0,-0.3398191,1.0958899,0.1304948,-0.022744916,5.8226986,3.108871,0.0
1700454235.0,0.31744856,0.103730045,-0.031025803,0.51714754,8.264784,2.0883424,0.0
1700454644.0,-0.4680502,-0.57630765,0.988831,1.1695676,6.0423665,14.1216,0.0
1700454888.0,-0.06764424,-0.5820334,-0.08189214,-0.1400608,6.452972,2.2996306,0.0
1700454796.0,-0.0870853,-0.07629951,0.17616798,0.90141696,11.070788,5.7203465,0.0
1700454461.0,0.027297381,0.21917799,0.26418537,0.033518825,9.791686,8.432977,0.0
1700455150.0,0.00652474,-0.606135,-0.51412284,0.5781997,4.8997335,1.0971429,0.0
1700454261.0,-0.09068057,-0.5450155,-0.6458161,0.18614918,9.689334,11.252748,0.0
1700453859.0,-0.15712638,-0.01238369,0.51518816,-0.011372458,6.9264255,7.877522,0.0
1700453821.0,0.86499405,0.39574546,0.17004271,-1.0684125,5.149329,10.693104,0.0
1700453901.0,0.10053425,-0.083090566,0.16578165,-0.11372458,10.207081,6.687604,0.0
1700454904.0,0.17124113,0.41225702,0.53462917,1.0402806,4.158728,2.0398598,0.0
1700454954.0,0.46831653,-0.38709018,-0.6460824,2.3750482,10.930728,1.9500773,0.0
1700453923.0,0.1798964,-0.14434323,-0.6817687,0.25139117,6.265626,3.032855,0.0
1700454365.0,0.0677774,0.5649892,0.4050665,1.0061632,9.689334,2.5288756,0.0
1700454102.0,-0.30839384,-0.43316284,-0.039015282,1.1869255,6.88333,2.059612,0.0
1700454317.0,0.0585895,-0.46485442,-0.21305273,4.349067,8.625112,6.707356,0.0
1700454509.0,0.7455514,-0.04447476,-0.38562545,2.8245595,11.090541,8.095993,0.0
1700454737.0,-0.4364918,0.5795034,0.6522077,-1.9327193,11.684901,5.921459,0.0
1700454466.0,0.20346536,0.83503354,0.45020705,-0.09816227,7.4962454,1.9752164,0.0
1700454443.0,-0.48509443,0.11331742,0.47364286,0.026934769,10.704475,5.035006,0.0
1700455103.0,0.32916647,0.27350643,-0.05725792,0.3537433,7.845799,1.7190368,0.0
1700454894.0,-0.79135776,-0.13701953,0.4364918,1.6035166,8.303091,4.8362875,0.0
1700453825.0,-0.16231954,0.12769848,-0.25060326,-0.28790274,5.5868697,6.4344172,0.0
1700455095.0,-0.12490216,-0.45912862,0.27244118,0.30047232,7.615956,1.1935096,0.0
1700454893.0,-0.07483477,0.20852536,0.3806986,-0.272939,8.757391,3.5482068,0.0
1700454303.0,-0.78536564,0.61479026,0.7918904,-0.3172317,11.265916,7.521983,0.0
1700454763.0,0.16431692,0.045273706,0.14594112,-0.077811554,9.755175,4.621408,0.0
1700454067.0,-0.10213215,-0.37164384,-0.5235771,0.49440265,8.911219,5.060744,0.0
1700454323.0,-0.6279729,-0.28256118,-0.5862945,3.280655,5.617396,3.6739025,0.0
1700454304.0,0.13848427,0.49707866,0.5282376,0.57999533,8.355764,3.1896753,0.0
1700453844.0,-0.03142528,0.58576185,0.32903332,-2.2756886,4.1820717,7.685986,0.0
1700454408.0,-0.37257597,-0.6451503,-1.0530131,2.938284,7.5800424,6.7803793,0.0
1700454971.0,-0.37390754,-0.4032023,0.37124437,-0.15023616,10.44231,7.6524673,0.0
1700454989.0,-0.009321057,-0.5299687,-0.2502038,0.24720132,6.607398,2.0332758,0.0
1700454608.0,0.21718062,-0.10239847,-0.14514217,1.6358383,11.450869,4.1802764,0.0
1700454273.0,-0.37803543,0.05779055,0.5551355,-0.76315176,9.997588,6.3991027,0.0
1700455163.0,0.09068057,0.1976064,0.23036326,-0.6548142,7.7506294,2.9017725,0.0
1700454335.0,-0.6295708,0.3386207,0.665124,-2.9879637,6.508039,5.5581393,0.0
1700455073.0,-0.051265813,0.1665806,0.12330426,1.2395979,11.696274,5.108628,0.0
1700454204.0,0.5928192,-0.2536659,-0.23648852,2.4001873,11.241376,3.57993,0.0
1700455151.0,0.04420844,-0.039414756,0.18708692,0.09696517,5.319318,2.2697031,0.0
1700454840.0,-0.48243126,-0.21318589,-0.28762117,0.8948329,5.9902925,2.719813,0.0
1700454679.0,-0.58030236,0.87764406,0.6056024,-1.6005238,7.989451,6.7187285,0.0
1700454402.0,-0.31691593,-0.24035011,-0.18255955,0.50637364,6.1387334,1.3569138,0.0
1700454436.0,0.10759163,0.71465874,0.3347591,0.6374562,9.133281,2.0620062,0.0
1700454934.0,0.402137,0.20240009,-0.023968432,0.7392098,9.32362,3.5338416,0.0
1700453921.0,-0.011851058,-0.34408015,-0.17070849,2.3020248,10.897209,6.214749,0.0
1700454283.0,-0.34021857,0.108523734,0.4301002,-1.3503298,9.076419,7.483676,0.0
1700455075.0,-0.15832481,-0.3037333,-0.53502864,0.5907693,6.2009826,2.0177135,0.0
1700454511.0,-0.02609896,0.1415469,0.30293435,1.9393034,10.043676,6.727707,0.0
1700454240.0,-0.18056218,0.16338481,0.24754064,0.4441244,11.104307,3.5805287,0.0
1700453852.0,0.31278804,-0.16045533,-0.7099982,-0.50158525,4.3897686,5.029021,0.0
1700454737.0,0.20799273,0.61518973,0.08721846,-0.18495208,7.335834,2.493561,0.0
1700454950.0,-0.08402267,-0.846352,-0.33768857,1.6986861,6.658275,3.333926,0.0
1700454777.0,0.34953964,-0.12197269,-0.03382212,0.9175778,11.951257,5.3486466,0.0
1700454953.0,0.030093698,0.17563534,-0.31145647,1.2060791,6.297349,2.0009542,0.0
1700454715.0,-0.7524756,-0.16138744,-0.041545283,-1.1384429,8.128315,5.8029466,0.0
1700453853.0,-0.87764406,0.120241635,0.64901185,-2.570774,7.9834657,7.943961,0.0
1700454799.0,0.40559912,-0.35992596,-0.08016109,0.6290765,7.7626004,3.3973722,0.0
1700454550.0,0.328767,-0.2872217,-0.26991117,2.9005754,10.197504,5.990891,0.0
1700454069.0,-0.2359559,0.13116059,0.39641124,-1.264737,7.73806,1.4544775,0.0
1700453940.0,-0.10626005,-0.11584742,0.35473278,-0.90620536,8.015189,4.0839095,0.0
1700454374.0,0.44354916,0.39374807,-0.20506325,2.3786395,9.090185,3.1370027,0.0
1700454660.0,0.27310696,0.9909615,-0.0035952649,0.92296475,7.736264,7.7769656,0.0
1700454040.0,0.27124277,-0.028895276,-0.6704503,0.7026982,6.1076083,2.2774844,0.0
1700454801.0,-0.44301653,-0.36312175,-0.012516848,2.3068132,6.3566055,3.2854433,0.0
1700454461.0,-0.15659375,0.61811924,0.14407691,-0.3573346,8.219295,6.87914,0.0
1700454537.0,-0.049002126,0.64435136,-0.21371852,1.7076644,10.266336,8.059482,0.0
1700454199.0,-0.14700638,0.29254803,0.3657849,-1.6352397,11.723807,4.9021277,0.0
1700454240.0,0.46498758,-0.41398808,0.093077414,1.5693992,10.977415,5.0930657,0.0
1700454601.0,0.20026956,0.49574706,0.23236063,0.1933318,8.595782,3.4739866,0.0
1700454114.0,-0.28589013,-0.49521443,-0.117312156,2.8018146,10.024523,2.569577,0.0
1700454840.0,-0.52490866,-0.24421169,-0.30120328,1.0031705,6.6534867,3.2752678,0.0
1700454617.0,0.0585895,-0.124236375,-0.38402754,0.92057055,6.2434793,4.633379,0.0
1700455183.0,-0.8297072,0.5081307,0.6113282,-0.6607997,6.8132997,5.4354362,0.0
1700454127.0,0.15526217,0.5149218,0.1054611,0.48243165,6.8103065,0.55126494,0.0
1700453967.0,-0.5566003,0.021704746,0.5440834,-1.9381063,9.669582,9.309255,0.0
1700454778.0,-0.33342752,-0.4211786,-0.27989802,1.6005238,5.849633,3.1040826,0.0
1700454510.0,0.18921745,0.7066693,0.12330426,1.0043676,5.9382186,2.9747956,0.0
1700454431.0,0.19454378,-0.7423556,-0.34035173,1.7459716,8.374918,4.2395325,0.0
1700454557.0,0.27257434,-0.06191845,0.22623536,1.6172832,8.731653,3.2118216,0.0
1700455176.0,-0.16445008,-0.39468017,-0.384427,0.91338795,6.622362,4.493318,0.0
1700454174.0,0.27457172,0.16245271,-0.21331905,0.32680854,8.437167,4.0342298,0.0
1700453866.0,0.11012163,-0.13062796,-0.8190546,0.9864111,5.6359506,7.8326306,0.0
1700454973.0,-0.7110635,-0.4418181,0.32836753,0.6781576,8.898649,5.6521115,0.0
1700454804.0,-0.114782155,-0.3347591,-0.44701126,1.4933833,5.509058,2.534861,0.0
1700453991.0,-0.23262694,0.08135951,0.277368,0.8631097,5.5527525,2.3678656,0.0
1700454901.0,0.40080544,0.0042610546,-0.7352982,0.46686932,4.2850223,3.232771,0.0
1700454123.0,0.38256282,0.20599535,0.060720026,0.7703344,11.370663,2.220622,0.0
1700453911.0,0.26498434,0.34141698,0.24580958,-0.095169514,7.505822,4.221576,0.0
1700454632.0,-0.32597068,-0.032224227,0.4978776,-0.51834464,10.78109,6.8204823,0.0
1700455139.0,-0.23196116,-0.6960166,-0.6857635,1.1372458,6.5265937,3.4997244,0.0
1700454274.0,-0.35260227,0.20812589,0.621315,-1.9333179,6.4739213,5.3103395,0.0
1700453882.0,0.2993391,-0.69188875,-0.4886897,0.7978677,9.627085,8.983644,0.0
1700454610.0,0.4218444,-0.4354265,-0.105594255,0.23463176,7.8906903,3.976769,0.0
1700455125.0,-0.31052434,0.18482324,0.36884755,-0.109534726,5.831078,4.209605,0.0
1700454670.0,0.019840535,0.33036488,0.09147952,0.13467385,8.16722,2.1152773,0.0
1700454603.0,-0.65713453,-1.373258,0.5735113,0.7858967,8.467693,8.1797905,0.0
1700454076.0,0.22317274,0.11704584,0.17776588,-0.17357962,12.282255,2.5007436,0.0
1700455079.0,-0.30866015,-0.18269272,0.057124764,3.091513,13.608643,4.960786,0.0
1700455112.0,1.079112,-0.70733505,-0.8960199,2.3277626,12.394184,4.6381674,0.0
1700453844.0,0.29188225,0.5539371,0.104795314,-1.3706805,3.3303347,8.696938,0.0
1700454347.0,-0.2996054,-0.20319904,-0.06897582,1.9608512,11.919533,4.981137,0.0
1700455064.0,-0.5640571,-0.392017,-0.029028434,1.8435353,7.8703394,2.3930047,0.0
1700454285.0,0.07603319,0.50107336,0.47484127,-0.45669398,6.3105173,3.651756,0.0
1700454365.0,-0.18695377,-0.25792697,0.1304948,0.27712885,9.555259,5.251083,0.0
1700454250.0,-0.018508956,-0.90906936,0.40466702,-0.061052144,8.9842415,6.4416,0.0
1700454502.0,-0.10159952,-0.371777,-0.604404,1.4568717,4.9655743,3.0340521,0.0
1700454959.0,-0.40373492,0.47231126,0.46498758,0.18255788,6.775591,6.1387334,0.0
1700454671.0,-0.5270392,0.4063981,0.8239814,0.51834464,10.125079,7.156269,0.0
1700454960.0,-0.33742225,-0.77484614,-0.051665287,1.168969,6.747459,3.6631286,0.0
1700454464.0,0.3131875,-1.1185268,0.51865023,1.4634558,6.1566896,11.135432,0.0
1700454344.0,0.637294,0.19294588,-0.0937432,0.4854244,9.088389,3.0268695,0.0
1700454910.0,-0.15472955,0.065513715,0.6482129,0.077811554,8.718486,3.8600516,0.0
1700454343.0,0.026232118,0.25286695,0.12343743,1.2802993,9.157223,3.726575,0.0
1700455182.0,-0.13528848,-0.36605123,-0.46884915,2.3068132,5.5605335,5.6760535,0.0
1700455140.0,0.011984216,0.12237216,0.112518474,-0.16579847,9.45171,1.4586674,0.0
1700454806.0,0.03062633,-0.24634221,-0.29534435,3.892972,12.958018,5.0278234,0.0
1700455038.0,-0.3549991,0.04367581,0.09361004,3.321955,11.482592,3.229778,0.0
1700454355.0,0.15819165,-0.35326806,-0.2720417,0.24361002,6.1465144,2.3864205,0.0
1700453947.0,0.23635536,0.13289164,0.10426268,-0.44113165,6.667253,3.2130187,0.0
1700455054.0,-0.009321057,-0.6285055,-0.13981585,0.99898064,6.4685345,3.447052,0.0
1700455034.0,0.16431692,-0.1523327,0.1364869,2.1080947,10.429741,4.333505,0.0
1700454423.0,0.6679203,-0.20240009,-0.43049967,0.3513491,6.940192,2.9508536,0.0
1700454033.0,0.35473278,-0.19387798,-0.5271723,-0.44711718,7.5148005,2.4091654,0.0
1700453966.0,0.3873565,-0.4301002,-0.086419515,0.6266823,11.510723,6.464943,0.0
1700454690.0,0.359127,0.0946753,-0.23901853,0.83258367,7.789535,3.3033998,0.0
1700454448.0,-0.11132005,0.49960864,0.10905637,0.39624038,6.615179,2.0536265,0.0
1700454797.0,-0.15033533,-0.075101085,-0.30426592,1.3545196,8.831013,4.0803185,0.0
1700454768.0,-0.060720026,-0.21065588,0.2717754,1.009156,10.1161,3.8127663,0.0
1700454621.0,0.28815383,0.33129698,-0.0988032,1.6160861,8.968679,4.5262384,0.0
1700454200.0,-0.12996216,0.1814943,0.37590492,-0.34117374,11.076176,2.8365304,0.0
1700454426.0,0.032224227,-0.9572725,-0.77604455,1.9482816,7.7224975,4.244321,0.0
1700454415.0,-0.07337003,-0.62211394,-0.09494162,3.9683893,9.900024,9.697116,0.0
1700454237.0,-0.006258424,0.54608077,-0.026498433,0.22505496,6.019023,1.6454151,0.0
1700454007.0,0.014114743,0.32690278,0.31771487,-0.4297592,7.083844,2.5091233,0.0
1700454316.0,0.17896429,-0.83223724,-0.35167015,4.135385,11.312603,3.0627825,0.0
1700454689.0,-0.41798282,-0.5950829,-0.60533607,0.3645172,6.2009826,3.2172086,0.0
1700454872.0,0.13901691,-0.13382374,0.22090904,1.733402,8.329428,5.2899885,0.0
1700454303.0,0.42836913,0.8472841,0.21331905,-0.049679685,7.693767,6.7504516,0.0
1700454564.0,-0.57790554,0.034754228,0.7290398,-0.089782566,9.94312,7.651869,0.0
1700454356.0,0.30333382,0.5090629,0.18695377,1.0307038,8.342596,1.6310499,0.0
1700454461.0,0.18562219,0.050600022,-0.54368395,1.3036429,8.3390045,3.1028855,0.0
1700454687.0,-0.47484127,-0.89162564,-0.21837905,0.94930094,5.6886234,3.083732,0.0
1700454832.0,0.35593122,0.15126744,0.76299506,0.3345897,11.066599,3.477578,0.0
1700454554.0,0.13395691,0.8781767,0.47923547,0.80924016,8.626308,3.1124623,0.0
1700454333.0,-0.13515532,0.29214856,-0.10426268,0.98700964,8.59698,4.5358152,0.0
1700454843.0,0.17683376,-0.38722333,-0.9108004,0.96426475,5.554548,4.404134,0.0
1700455059.0,0.31398645,0.4836297,0.23608905,0.44113165,8.168418,2.273893,0.0
1700454503.0,0.22210747,0.120241635,0.5032039,1.3479356,9.504981,5.1960163,0.0
1700454678.0,-0.36085805,-0.27856645,0.18508956,0.29867667,10.047866,4.4597993,0.0
1700454434.0,0.099335834,-1.1230541,-0.32770172,4.099472,7.2723875,10.457873,0.0
1700454771.0,0.3214433,0.5544697,0.15286534,0.06584055,7.1873937,1.845331,0.0
1700454565.0,0.46006075,-0.5307676,-0.21531641,2.12246,8.029554,3.0484173,0.0
1700454626.0,0.45979443,0.082424775,0.16005586,1.0498575,9.442732,3.217807,0.0
1700454801.0,-0.026897907,0.06764424,0.037683703,0.20709845,6.3045316,3.7547069,0.0
1700454854.0,-0.6511424,-0.10599373,0.41412124,0.35314476,10.41777,7.149685,0.0
1700454183.0,-0.061518975,0.2869554,-0.056991603,0.6811504,11.593323,3.9971197,0.0
1700454885.0,-0.47590652,1.5590134,0.005060002,0.05805939,6.6774287,3.376423,0.0
1700454910.0,-0.043942124,-0.22077589,-0.26711485,0.09696517,6.510433,2.5755625,0.0
1700454606.0,0.009054741,-0.64208764,-0.03315633,1.210269,6.3248825,4.44304,0.0
1700454728.0,0.36938018,-0.103330575,-0.23821959,0.7918822,8.7125,2.3229742,0.0
1700455091.0,-0.07297056,0.4608597,0.44794336,-0.41180268,12.036849,5.3318872,0.0
1700454742.0,0.14261217,0.111053735,-0.44101915,-0.08020575,8.358158,1.4574703,0.0
1700454126.0,0.17536902,0.3917507,-0.17630114,-0.5895722,11.438298,5.192425,0.0
1700454395.0,-0.5320992,-0.38362807,0.08215846,1.762731,7.422025,1.5819688,0.0
1700454234.0,0.03249054,-0.7017424,-0.2720417,0.33638534,6.5259953,2.5019407,0.0
1700454018.0,-0.30200225,0.00079894776,0.37816858,-0.60333884,10.423157,5.0942626,0.0
1700454448.0,0.30253488,0.5913545,-0.51252496,-0.46327803,6.894104,5.146935,0.0
1700454638.0,-0.5994771,0.62783974,0.49454865,1.1839328,10.311827,8.210316,0.0
1700453967.0,0.21465063,-0.038748965,0.0896153,0.5746084,10.323798,6.3009405,0.0
1700453913.0,-0.12729901,-0.13915007,-0.45180494,1.513734,4.8901567,4.5076833,0.0
1700454725.0,-0.28921908,0.06964161,0.4946818,0.7224504,10.172364,5.011064,0.0
1700454521.0,-0.59721345,0.711463,0.27257434,0.581791,8.098388,3.3237505,0.0
1700454278.0,0.041545283,-0.5013397,-0.48309705,0.8146271,6.633734,4.727351,0.0
1700454706.0,0.25539696,-0.019840535,0.2729738,1.7729063,9.938332,7.1071877,0.0
1700454353.0,-0.02223738,-0.39454702,0.59521604,0.50397944,11.216236,3.122039,0.0
1700454633.0,-0.1580585,0.28322697,-0.08894952,-0.8355764,8.445546,6.491878,0.0
1700453953.0,0.33768857,-0.20346536,-0.36365438,-0.15263036,6.5325794,3.165733,0.0
1700455174.0,0.10026794,-0.20026956,-0.47683865,3.527856,9.051878,5.649119,0.0
1700455042.0,-0.056458972,-0.48922232,-0.034354754,1.6053122,6.600814,3.2716765,0.0
1700453831.0,-0.28336012,-0.12410321,0.42637178,-0.06943185,4.9679685,6.8001313,0.0
1700454384.0,-0.18069534,0.46725127,-0.31718224,0.30585927,8.107366,5.1038394,0.0
1700454683.0,0.4503402,-0.114782155,-0.52743864,3.6601357,9.983223,6.003461,0.0
1700454475.0,-0.16990955,-0.046738442,0.24900538,1.6430209,10.061633,8.282741,0.0
1700454169.0,-0.43582597,-1.0635326,0.08482162,-0.027533319,7.1969705,2.432509,0.0
1700454583.0,-0.4319644,-0.06684529,0.39254966,6.35062,9.837775,3.5140896,0.0
1700454930.0,-0.16684692,-0.08948214,0.15566164,2.432509,11.228806,5.418677,0.0
1700455159.0,0.10905637,0.006391582,0.017310534,0.80325466,9.634866,2.5378537,0.0
1700454245.0,0.00785632,-0.8548741,-0.6570014,2.4145525,8.2995,4.969166,0.0
1700454486.0,-0.15006901,-0.39161754,-0.5060002,1.2755109,6.567295,2.855684,0.0
1700453885.0,0.6506098,-0.0042610546,0.0047936863,-0.0035913025,8.77834,8.519168,0.0
1700453948.0,-0.27537066,0.22543642,0.33276173,-1.5071499,6.9240313,5.7760115,0.0
1700454857.0,0.015978955,-0.70254135,-0.55819815,0.75716627,4.7201686,2.247557,0.0
1700454442.0,0.2885533,0.023835273,0.047803707,0.99658644,8.437167,2.349909,0.0
1700454422.0,0.20719378,0.8297072,0.13448954,0.40521863,6.673837,1.6023195,0.0
1700455106.0,0.28415906,0.07270424,0.22889853,1.22224,10.120291,5.324106,0.0
1700453870.0,0.117179,0.27457172,-0.053529497,-1.543063,8.268974,8.397064,0.0
1700454949.0,0.34434646,-0.41558596,-0.19201377,0.1448492,8.166622,2.6366146,0.0
1700455136.0,0.088683195,0.27257434,0.35326806,0.41060558,9.557653,2.8383262,0.0
1700455172.0,-0.19214693,-0.90760463,-0.3053312,1.9548657,5.789778,5.443816,0.0
1700454636.0,0.1893506,0.60693395,-0.1716406,3.0059202,11.1414175,4.727351,0.0
1700453978.0,-0.48269758,-0.6775077,0.11398321,0.09935937,6.009446,4.06296,0.0
1700454509.0,-0.64967763,-0.56419027,0.057524238,0.81163436,5.6066217,6.10282,0.0
1700454490.0,0.21771325,0.2897517,-0.27150908,0.75237787,7.338228,2.7659016,0.0
1700454203.0,0.11904321,0.3917507,-0.1304948,-0.12270284,6.033987,1.83336,0.0
