time,gx,gy,gz,ax,ay,az,label
1700454059.0,0.48669234,-0.28682223,-0.589224,2.0626047,9.9928,6.9479733,0.0
1700453969.0,0.2277001,0.22570273,-0.047137916,0.4429273,4.9655743,2.8993783,0.0
1700454469.0,-0.03302317,-0.28003117,-0.035153702,0.89303726,11.061212,6.053739,0.0
1700455170.0,0.3866907,0.54461604,-0.2536659,1.0241197,5.6203885,1.7890673,0.0
1700454982.0,0.18162745,-0.04087949,-0.19188061,0.724246,8.823831,2.3588872,0.0
1700454348.0,-0.5238434,0.31425276,0.17563534,0.670975,9.688736,3.6912606,0.0
1700454319.0,0.29467857,0.002530001,-0.18855166,0.4866215,7.050924,5.032612,0.0
1700454531.0,-0.09867004,0.119709,0.46738443,-1.377863,6.31351,4.785411,0.0
1700454105.0,0.013182637,0.26365274,0.17816535,0.8206126,10.738593,0.3716998,0.0
1700454651.0,-0.14580797,-0.42064598,-0.7643267,1.2797008,5.9861026,3.6493618,0.0
1700454616.0,-0.09001478,0.962732,0.37790227,-0.077811554,11.193492,5.544971,0.0
1700453912.0,0.19587535,-0.13195953,-0.6285055,0.59256494,5.282806,3.7720647,0.0
1700454770.0,0.33742225,0.2821617,-0.1254348,0.98700964,10.949882,4.2024226,0.0
1700455190.0,-0.1764343,0.031691592,0.0038615807,-0.06584055,8.535329,1.6705543,0.0
1700454241.0,0.0870853,0.11944269,0.236888,0.5805939,11.031284,2.9352913,0.0
1700454827.0,0.27084327,0.6704503,0.09400952,0.93732995,6.191406,2.830545,0.0
1700454808.0,0.03701791,-0.18269272,0.18855166,0.52073884,10.420164,6.0124393,0.0
1700453872.0,0.15273218,-0.10825742,-0.47963494,1.1091139,6.5601125,13.2273655,0.0
1700454173.0,0.3423491,-0.42637178,0.052464236,0.21428105,12.7257805,6.096236,0.0
1700454229.0,-0.45233756,0.47710496,-0.010652636,-0.8283938,6.6971807,2.0494366,0.0
1700455001.0,-0.25806013,0.2508696,0.42650494,-0.5823896,6.009446,3.5284548,0.0
1700454332.0,0.1757685,0.17510271,0.31878015,-0.7254431,6.747459,3.5511997,0.0
1700454564.0,-0.57790554,0.034754228,0.7290398,-0.089782566,9.94312,7.651869,0.0
1700454372.0,0.032890014,-0.41185755,-0.13781849,0.5374983,5.4126916,0.7182605,0.0
1700455162.0,-0.45393547,0.7775093,-0.03581949,0.15442601,7.49445,5.5000796,0.0
1700453985.0,0.18162745,0.045140546,-0.07603319,-0.16998832,10.515334,7.501034,0.0
1700453971.0,-0.014913691,-0.14594112,0.15393059,0.32920274,10.2178545,5.1571107,0.0
1700455161.0,0.6254429,-0.047404233,-0.4202465,2.4277205,11.583746,6.4140663,0.0
1700454102.0,-0.05792371,0.2784333,-0.014913691,0.2669535,8.53892,1.2725182,0.0
1700453946.0,-0.10945584,0.022370536,0.13262533,-0.78888947,9.896433,7.699154,0.0
1700454166.0,-0.2182459,-0.6342313,-0.3071954,0.6003461,6.254852,1.7124528,0.0
1700454170.0,0.037683703,-0.024634222,-0.28176224,0.80086046,8.7771435,1.3251907,0.0
1700455048.0,0.02476738,0.1916143,0.13795164,1.8136078,11.248558,6.2566476,0.0
1700454822.0,0.14700638,1.1671295,-0.28921908,0.6476316,5.406706,3.4326868,0.0
1700454370.0,0.40466702,0.15166691,-0.39601177,0.046686932,8.005013,5.179257,0.0
1700455076.0,-0.31718224,0.47976813,0.2476738,-1.2844892,7.258621,4.5920787,0.0
1700454266.0,0.099735305,0.5342297,0.22636852,-0.76315176,4.7261543,5.357625,0.0
1700454930.0,0.20000325,-0.29774117,0.244478,0.1448492,11.070788,6.941389,0.0
1700454409.0,-0.40772966,0.044607915,0.44408178,-2.682703,7.311892,6.010045,0.0
1700454650.0,-0.30812752,-0.8127962,0.105194785,4.088698,9.417592,7.802105,0.0
1700454351.0,-0.27430537,0.32091066,0.0047936863,-0.6512229,11.384429,3.6499605,0.0
1700454075.0,-0.061385818,0.3071954,-0.15552849,-1.411382,9.200917,4.410718,0.0
1700454712.0,-0.25885907,-0.42450756,-0.16165376,0.9403227,6.701969,3.6212301,0.0
1700454684.0,-0.59574866,0.53636026,0.4810997,-0.8858546,6.8091097,6.081272,0.0
1700454071.0,0.18522272,-0.1380848,0.3556649,0.4309563,10.311228,3.9031472,0.0
1700454158.0,-0.003195791,-0.07416898,-0.24181485,0.5482722,9.039907,0.74519527,0.0
1700454955.0,-0.25166854,-0.6532729,-0.3242396,0.7733272,6.0597243,1.7776948,0.0
1700454665.0,0.08349004,0.25446486,0.11318426,-0.5410896,10.089765,6.06571,0.0
1700454300.0,0.11824426,0.5767071,0.2720417,3.107674,7.3106947,3.7816415,0.0
1700454305.0,-0.08934899,-0.010785795,0.65673506,0.19632454,9.904813,5.844845,0.0
1700454424.0,-0.35579807,-0.08894952,-0.05286371,2.8951883,12.087128,5.9867015,0.0
1700455005.0,0.16484955,-0.46725127,-0.13515532,2.7234044,11.939285,5.2079873,0.0
1700454273.0,0.31811434,1.1452916,-0.07190529,-0.8643068,7.9355817,4.183269,0.0
1700454593.0,0.02277001,-0.5082639,0.11132005,0.6835446,7.563283,3.2668881,0.0
1700454515.0,-0.886832,0.67218137,1.0398304,-1.7794905,10.498574,9.033921,0.0
1700454195.0,0.16045533,0.5032039,0.10985532,-1.0594343,10.769718,4.855441,0.0
1700453961.0,0.17204008,0.30679592,0.04620581,0.90620536,5.1966147,3.5116954,0.0
1700454385.0,0.27856645,-0.122105844,-0.3227749,1.7860745,6.9545574,1.9913772,0.0
1700454500.0,0.2961433,0.35273543,0.2201101,1.2282255,6.678027,4.4394484,0.0
1700454093.0,-0.44767705,-0.37097806,-0.1013332,0.45370123,6.5960255,2.2559366,0.0
1700453994.0,0.22370537,-0.36458647,-0.23755379,-0.020949265,7.5944076,3.3117795,0.0
1700453821.0,0.049002126,-0.09174583,0.24434485,-0.33039984,4.757279,5.589264,0.0
1700454448.0,-0.03888212,0.5347623,0.25353274,1.0989386,8.602366,3.6194344,0.0
1700454499.0,0.5311671,0.4110586,0.3119891,0.6159084,6.715137,3.6302083,0.0
1700454903.0,0.17004271,0.590955,0.34780857,0.5722142,5.331289,1.4131776,0.0
1700454685.0,-0.08122636,0.26431856,0.7438203,-0.4417302,10.664372,5.98311,0.0
1700454888.0,-0.5647229,0.79415405,0.47976813,0.31004912,6.7253127,5.8999114,0.0
1700454178.0,0.04753739,-0.20812589,-0.63862556,1.3664906,6.59004,1.5640123,0.0
1700454719.0,-0.120241635,-0.42197755,-0.65540344,4.209605,8.598776,5.8520274,0.0
1700455185.0,-0.30666277,-0.19014956,-0.37736964,1.6663644,6.1399302,3.7523127,0.0
1700453818.0,0.06418213,0.07550056,-0.049667917,-1.5358804,6.5786676,9.791088,0.0
1700454458.0,-0.32170963,0.062584236,0.74395347,0.36631286,11.662156,7.0347633,0.0
1700454541.0,-0.10226531,0.78656405,0.6593982,1.01574,4.629189,3.6236243,0.0
1700454626.0,0.4202465,0.3772365,0.11038794,0.20829555,6.5984197,2.3026235,0.0
1700453971.0,-0.002796317,0.18202692,0.16764587,0.65301853,4.975151,3.4398694,0.0
1700454822.0,0.3404849,-0.56605446,-0.83410144,2.0380642,4.745308,5.107431,0.0
1700454833.0,-0.28642276,-0.3581949,0.4988097,1.2192472,9.408614,5.6185927,0.0
1700454671.0,0.3046654,-0.32863384,-0.6761761,0.24001873,6.1501055,3.7247794,0.0
1700454855.0,0.14194638,0.38016596,0.3657849,-1.2395979,7.6788034,4.9015293,0.0
1700454342.0,0.15126744,-0.0070573715,0.034088437,1.0905589,7.928399,2.8616695,0.0
1700453866.0,0.21971063,-0.32197595,-0.6130592,-0.46806642,6.0046577,4.2383356,0.0
1700454805.0,0.33782172,-0.03581949,-0.23622221,0.7649474,7.9433627,2.1122844,0.0
1700453842.0,0.060720026,-0.101200044,0.16484955,0.32202014,6.0746884,8.559271,0.0
1700454155.0,-0.036218964,0.94542146,0.2366217,0.090979666,10.278308,0.42197806,0.0
1700453980.0,0.24181485,-0.03635212,-0.49335024,2.1272483,8.49343,4.787206,0.0
1700454050.0,-0.5834982,-0.18029587,0.2568617,-1.228824,9.169792,7.53994,0.0
1700454204.0,0.045273706,-0.5166529,-0.22383852,2.0817583,9.683349,4.372411,0.0
1700454668.0,0.46392232,-0.6158555,-0.0468716,1.4449008,12.006922,6.381745,0.0
1700454099.0,0.107058994,0.14327796,0.16484955,0.8643068,8.681973,1.1234791,0.0
1700454778.0,-0.5796366,0.23915169,0.83809614,-0.4285621,6.573281,4.8895583,0.0
1700454213.0,-0.11611374,0.65407187,0.24754064,-1.6466122,8.391078,3.0184898,0.0
1700453837.0,0.2327601,0.021837905,0.21904483,-0.74998367,6.582259,10.020931,0.0
1700454716.0,0.49747813,-1.3705949,-0.3050649,2.1859062,10.577583,5.559935,0.0
1700454360.0,-0.6121271,-0.53915656,-0.006924214,1.3790601,6.257845,0.56802434,0.0
1700454563.0,-0.08468846,0.43063283,0.26298696,2.148796,8.768166,3.4063504,0.0
1700454691.0,-0.24274695,-1.1377015,0.41345546,1.2557588,10.717644,5.1918263,0.0
1700454142.0,-0.44927493,0.0073236874,-0.11664637,1.4945804,10.117298,2.689287,0.0
1700453978.0,0.16045533,0.30453223,0.23568958,-0.13826515,6.893505,3.4542346,0.0
1700454368.0,0.4044007,-0.033555806,-0.2711096,1.1701661,13.654731,4.1820717,0.0
1700454875.0,-0.0037284228,-0.61265975,-0.81958723,1.7411832,4.3424835,3.3620577,0.0
1700454166.0,-0.054594763,-0.45233756,-0.42290968,0.5542577,5.9567738,1.7292122,0.0
1700455057.0,-0.11265163,-0.0494016,0.1764343,1.216853,11.042058,4.2664676,0.0
1700454571.0,0.23728748,0.3039996,0.15020217,1.62686,5.928642,4.1641154,0.0
1700454432.0,0.13542163,0.1814943,0.21771325,-0.036511578,7.9607205,0.44532153,0.0
1700454461.0,0.37590492,0.15393059,0.1463406,1.6795325,11.044453,5.3713913,0.0
1700454340.0,-0.19720693,0.5271723,0.2717754,0.4429273,9.625888,3.333926,0.0
1700454674.0,-0.24114905,0.08149267,-0.08442214,0.748188,9.928755,6.600814,0.0
1700454975.0,-0.21385168,-0.12077426,0.3062633,1.4371196,10.425551,5.568913,0.0
1700454966.0,0.1238369,-0.63449764,-0.41531965,3.846285,10.481216,4.0252514,0.0
1700453950.0,0.20892483,-0.19427745,-0.5482113,0.5069722,6.196194,3.5122938,0.0
1700454653.0,0.17616798,0.34181648,0.10612689,1.3162124,5.415684,3.4171243,0.0
1700454428.0,-0.49827707,-0.15725954,0.08655267,3.6361938,10.64043,7.247847,0.0
1700454581.0,-0.6150566,-0.8054725,0.33768857,3.3931823,9.378088,1.2078748,0.0
1700455123.0,0.086818986,0.1364869,0.55313814,1.5047557,12.187684,4.7985787,0.0
1700454756.0,0.20666115,-0.2777675,-0.39987335,1.9075803,9.739613,5.5521536,0.0
1700454296.0,0.3227749,-0.74515194,-0.60666764,5.0505686,10.357317,2.1098902,0.0
1700454776.0,0.32250857,-0.17110798,0.0845553,1.7393875,11.283274,4.7177744,0.0
1700454666.0,-0.36112437,0.27883276,0.61146134,-0.3854665,10.881647,5.9878983,0.0
1700455078.0,-0.27723485,-0.18961693,0.3607249,1.5622166,8.849568,6.63553,0.0
1700454941.0,0.45060652,-0.5817671,-0.15632744,3.3147724,11.702259,8.842984,0.0
1700455038.0,-0.21651484,1.05035,0.039281595,-1.377863,9.583391,4.0396166,0.0
1700454393.0,0.20373167,-0.6368945,-0.67377925,2.5067291,6.7767878,2.9005754,0.0
1700454405.0,-0.15539533,0.12450269,0.14620744,-0.50757074,9.88925,4.9045224,0.0
1700454686.0,0.07004108,0.112917945,0.21638168,0.10175357,9.842564,8.054693,0.0
1700455050.0,0.2109222,-0.3664507,-0.356597,3.5290532,11.654375,5.5138464,0.0
1700454993.0,0.2143843,-0.014514217,0.02809633,0.14185645,9.658808,4.4837413,0.0
1700454442.0,0.20253325,0.54967606,0.124635845,1.0199299,9.209895,3.8007953,0.0
1700453861.0,-0.012916322,-0.18562219,0.17297219,-1.2982559,7.5812397,8.595782,0.0
1700455084.0,-0.35646385,-0.032890014,0.24541011,0.80086046,9.910199,2.5222914,0.0
1700454565.0,-0.68549716,-0.34474593,0.02862896,2.130241,5.3462524,4.3873744,0.0
1700454499.0,0.2311622,-0.5002744,-0.46951494,2.1242554,6.0142345,4.2904096,0.0
1700454779.0,0.75846773,-0.12370374,-0.6697845,0.93254155,7.15567,3.8025908,0.0
1700453945.0,0.2277001,0.034354754,-0.030892646,0.25438392,7.831434,4.049194,0.0
1700455076.0,0.6444845,-0.006391582,-0.3053312,2.296638,12.015302,6.2225304,0.0
1700454698.0,0.060187396,0.18735324,0.12117374,0.6865373,9.561843,5.2720323,0.0
1700454221.0,-0.16271903,0.4344944,0.19534272,0.16220717,7.896077,-0.29987377,0.0
1700454134.0,0.045406863,-0.13675322,-0.07829688,0.39384618,6.157887,2.6844985,0.0
1700454943.0,-0.4154528,-0.21465063,-0.04101265,2.3307555,8.2995,4.0641575,0.0
1700454566.0,-0.1748364,-0.5508745,-0.5958818,4.5005007,7.7907324,4.653131,0.0
1700454922.0,0.6922882,-0.4098602,-0.7480814,2.7383683,13.161526,4.547188,0.0
1700454157.0,-0.16618113,0.43396178,0.11757848,-1.2826935,8.368334,2.8688521,0.0
1700453814.0,0.080560565,-0.8333025,-0.10599373,-0.66139823,6.679224,9.228451,0.0
1700454900.0,-0.134889,-0.45966128,-0.32224226,1.4287399,6.630143,3.9965212,0.0
1700454321.0,0.3103912,-0.6724477,-0.3721765,0.55365914,7.66384,5.9747305,0.0
1700453837.0,-0.012117374,0.20439745,-0.15180007,-1.1683705,5.614403,4.3915644,0.0
1700453824.0,-1.063,0.3306312,0.19121483,-0.985214,2.553416,9.197326,0.0
1700454417.0,0.2878875,0.28003117,0.02796317,1.2174516,6.4601545,1.970428,0.0
1700453922.0,-0.06511424,-0.028762119,0.09547425,0.57999533,10.253767,5.501277,0.0
1700454218.0,0.059654765,0.27510434,0.029694224,-0.45370123,8.327033,0.2801216,0.0
1700454754.0,-0.7134603,-0.46831653,0.1900164,0.58538234,6.591237,4.192846,0.0
1700454115.0,0.1858885,-0.33675647,-0.21225378,4.156334,11.152191,0.95947635,0.0
1700454393.0,-0.003195791,-0.093077414,0.18282588,3.7134068,12.861651,3.3566709,0.0
1700454468.0,-0.4287686,0.34607753,0.37510595,-0.47285482,12.34211,3.9121256,0.0
1700453970.0,-0.10972215,0.700544,-0.12676637,-0.80804306,8.401254,5.42167,0.0
1700454820.0,-0.10266478,-0.15512902,0.38029912,2.4534583,10.572795,3.9402575,0.0
1700453842.0,-0.21225378,0.005725792,0.4312986,0.2753332,4.993706,5.934029,0.0
1700454219.0,-0.032756858,-0.046472125,-0.499076,1.638831,7.093421,2.5983074,0.0
1700455030.0,-0.07869635,-0.15978955,-0.8611325,0.65242,6.221333,2.980781,0.0
1700455013.0,0.29427907,0.32317436,0.35233596,-0.4429273,8.2354555,1.7794905,0.0
1700454102.0,0.063383184,0.308527,-0.0075900033,-0.3226187,8.532336,-0.2100912,0.0
1700454750.0,-0.47311023,-1.176051,0.82011986,0.075417355,8.959103,8.776545,0.0
1700454687.0,-0.42823598,0.4820318,0.7366298,-0.705691,11.745355,6.0423665,0.0
1700454063.0,-0.14887059,-0.3410175,-0.2283659,1.2473791,6.7492547,3.426701,0.0
1700454832.0,0.6812361,0.9997499,0.17124113,-0.07062895,10.46745,2.771887,0.0
1700454942.0,0.31718224,0.26644906,-0.086153194,2.0506337,8.058285,3.8977604,0.0
1700454973.0,-0.06964161,-0.22370537,-0.42543966,3.0819361,11.710639,2.4714148,0.0
1700454025.0,0.0560595,0.015845796,0.35992596,0.3633201,8.1881695,3.240552,0.0
1700455009.0,-0.2761696,0.5792371,-0.046605285,-0.10654198,9.6049385,1.489792,0.0
1700453859.0,0.4836297,0.14421007,-0.45846283,1.1749545,6.0064535,8.1480665,0.0
1700454213.0,0.1463406,-0.5233108,0.047803707,2.9747956,13.196839,3.3596635,0.0
1700454831.0,-0.18522272,0.07683214,0.3910849,1.0486604,10.180145,6.169259,0.0
1700454178.0,0.060187396,-0.16578165,0.07669898,0.207697,10.566211,2.6910827,0.0
1700454854.0,0.48922232,-0.11278479,-0.01944106,-0.12270284,7.8757267,3.0490158,0.0
1700454947.0,0.23529011,-0.07390267,0.343947,1.4329298,9.651027,4.601057,0.0
1700453863.0,0.046738442,-0.17763272,0.15153375,0.6476316,5.7802014,4.8428717,0.0
1700453890.0,-0.22969747,-0.20413114,0.14434323,-1.1546037,8.251018,9.3661175,0.0
1700454342.0,-0.22050957,-0.03528686,-0.20306589,1.2425907,7.765593,3.6236243,0.0
1700453917.0,-0.33169648,0.338887,0.10439584,-1.3563153,6.6486983,4.502895,0.0
1700455113.0,0.402137,0.23169485,0.11744532,0.4321534,5.9944825,1.5209166,0.0
1700453925.0,-0.29121643,0.17057534,0.2993391,-1.7633295,10.937312,7.08983,0.0
1700454850.0,-0.2837596,-1.4389049,-0.40133807,5.5222263,9.072228,7.429806,0.0
1700454555.0,0.13821796,0.62144816,0.20000325,1.5053543,5.2959743,3.2722752,0.0
1700454344.0,0.62530977,0.44288337,-0.07150582,0.5518635,8.863335,3.039439,0.0
1700454938.0,-0.66432506,0.72451246,0.741024,-0.9540894,7.9912467,6.1716533,0.0
1700454471.0,-0.13728586,-0.35047174,-0.42890176,0.58538234,5.533,2.3014264,0.0
1700454936.0,-0.24208117,-0.16618113,0.5992108,0.3196259,10.033501,5.929839,0.0
1700454503.0,0.22210747,0.120241635,0.5032039,1.3479356,9.504981,5.1960163,0.0
1700454843.0,0.45060652,-0.51891655,0.51865023,3.2842462,10.456078,6.096236,0.0
1700454561.0,0.047670547,0.2451438,0.05539371,2.7443538,10.973225,5.6586957,0.0
1700454322.0,0.14900376,0.22157484,0.13422322,1.2707225,6.5601125,4.784812,0.0
1700454757.0,-0.18216008,-0.5478118,-0.5275718,0.676362,5.628768,2.7712884,0.0
1700454498.0,-0.05779055,-0.41811597,-0.18362482,1.9500773,9.900024,7.0850415,0.0
1700454007.0,0.26565012,-0.27004433,-0.18029587,-0.36990416,7.7147164,2.730587,0.0
1700453875.0,-0.28242803,0.1833585,0.3876228,-1.846528,7.953538,9.129689,0.0
1700454857.0,0.20905799,-0.88723147,0.07590003,1.4269443,12.415731,8.870518,0.0
1700454800.0,0.15499586,-0.12503532,-0.13289164,-1.3784616,7.089231,4.559159,0.0
1700454167.0,-0.002663159,-0.25859275,0.054994237,0.5363012,6.476914,3.5877113,0.0
1700454088.0,0.15339796,-0.15353112,0.066978455,-0.07062895,11.808203,2.3750482,0.0
1700454247.0,-0.15819165,-0.6460824,-0.06977477,0.12330139,5.6880245,1.3994108,0.0
1700455074.0,0.13222586,0.05006739,-0.7643267,0.80086046,6.4739213,2.034473,0.0
1700454194.0,-0.10759163,-0.07576688,0.12876374,0.24839842,12.07336,3.086126,0.0
1700454376.0,0.40306914,-0.56099445,-0.8740488,1.5532384,6.4308257,1.5861586,0.0
1700455019.0,0.10239847,-0.18695377,-0.18389113,0.86251116,8.210316,1.3311762,0.0
1700454233.0,0.44354916,-0.050733183,0.07576688,1.38325,11.494562,4.365228,0.0
1700454540.0,-0.0019973693,-0.41065913,0.3410175,3.0029275,9.745,5.959168,0.0
1700454579.0,-0.23369221,-0.9897631,-0.55819815,0.62249243,5.9268465,3.0142999,0.0
1700454884.0,0.0234358,0.45273703,0.5635245,0.8355764,11.995549,7.356185,0.0
1700454685.0,0.04114581,-0.041545283,0.74182296,2.1068976,10.115502,4.2066126,0.0
1700455139.0,-0.008522109,0.2058622,0.4044007,1.555034,12.263102,3.3225534,0.0
1700454819.0,0.20373167,0.61452395,-0.0011984216,0.4417302,5.9142766,1.4706384,0.0
1700454967.0,-0.05033371,-0.60533607,-0.6327666,1.520318,5.0374002,2.7665,0.0
1700454450.0,0.3629886,-0.34807488,-0.40480018,2.6084828,11.546637,4.9302597,0.0
1700454902.0,0.30812752,-0.22716747,-0.5036034,2.9759927,10.851719,6.7761893,0.0
1700454174.0,0.12436953,-0.20626168,-0.39441386,0.9768343,8.396465,1.7764976,0.0
1700454261.0,0.20293273,0.20759325,0.28322697,-0.2184709,5.397728,3.1609447,0.0
1700454598.0,0.45300338,0.30346698,0.017576851,1.3150153,8.924387,3.697246,0.0
1700455189.0,-0.027031064,0.15872428,-0.06631266,0.4213795,8.9998045,3.709217,0.0
1700454223.0,0.15672691,0.07776424,0.14274533,1.4047978,10.241198,3.247136,0.0
1700454730.0,0.5986782,0.6990793,-0.13728586,0.0676362,6.3859344,2.1254525,0.0
1700454178.0,0.092677936,-0.22983064,-0.50586706,0.5650316,7.441179,2.4426842,0.0
1700454012.0,-0.31904647,-0.32796803,-0.43156493,0.81522566,5.533,3.3596635,0.0
1700454250.0,0.69029087,0.6857635,0.36112437,-1.3910311,4.7255554,4.1521444,0.0
1700454137.0,-0.13994901,0.21904483,0.32064435,0.88944596,10.020931,2.971803,0.0
1700454207.0,-0.11078742,-0.328767,-0.32570437,0.16519992,6.05733,1.0414777,0.0
1700454666.0,0.34088436,0.57657397,-0.028762119,0.5494693,5.4791307,2.3864205,0.0
1700453918.0,-0.113583736,0.23209432,0.14367743,-0.5859809,4.697424,3.5224693,0.0
1700454429.0,0.07856319,0.7352982,0.21544957,0.24181437,10.97502,4.6112323,0.0
1700454043.0,0.7195856,-0.76938665,-0.44048652,1.7016789,11.903971,6.554127,0.0
1700454355.0,0.07416898,-0.4310323,-0.22636852,0.52373165,6.129156,2.5222914,0.0
1700454090.0,0.38456017,0.1396827,0.10106689,-0.32680854,6.559514,-0.044292733,0.0
1700454285.0,0.1767006,-0.27883276,0.25100276,0.52732295,9.576807,5.651513,0.0
1700455084.0,0.07523424,-0.5613939,-0.3619233,0.08319851,6.815095,2.2637177,0.0
1700454478.0,0.8575372,-0.48256442,-0.63143504,-0.33039984,10.3214035,4.506486,0.0
1700454977.0,0.17909744,0.5386239,-0.064048976,-0.59256494,7.1341224,1.2557588,0.0
1700454277.0,0.129829,0.39721018,0.22037642,-0.33159694,5.791574,2.4785974,0.0
1700454059.0,-0.36445332,-0.36245596,0.32890016,-0.23882163,10.310031,5.804742,0.0
1700454212.0,-0.448476,0.3356912,0.25193486,-0.60693014,6.473323,0.4950012,0.0
1700454994.0,0.35140383,0.5801692,0.034887385,-0.6218939,9.586384,1.9476831,0.0
1700454330.0,0.57630765,0.080294244,-0.55034184,0.94690675,7.3723454,3.445855,0.0
1700454671.0,0.34607753,-0.18362482,-0.3055975,3.3273418,10.586561,8.523956,0.0
1700454662.0,0.04753739,-0.21904483,-0.4446144,3.1016884,11.598111,4.6363716,0.0
1700454458.0,0.36818174,0.21957746,-0.17883113,3.7056258,12.769475,6.3607955,0.0
1700455084.0,0.04474107,0.029561065,0.08375636,1.1091139,9.479841,1.6927006,0.0
1700454569.0,-0.2504701,0.67311347,0.06311687,2.8455088,11.262923,5.175067,0.0
1700454693.0,-0.31345382,0.74754876,0.19401114,0.078410104,6.0687027,2.4187422,0.0
1700454727.0,0.12556796,0.39707702,0.61518973,-1.0103531,8.37372,1.4993688,0.0
1700454248.0,0.01691106,-0.23742063,0.15472955,-0.0724246,6.952163,2.8113914,0.0
1700454256.0,1.2691284,-0.051798444,0.328767,1.4664485,6.7360864,5.1648917,0.0
1700454397.0,0.37936702,-0.04607265,-0.086419515,1.0546459,8.288726,2.8939912,0.0
1700454598.0,0.06245108,-0.076965295,0.09427583,1.6837224,9.530719,5.78918,0.0
1700454448.0,0.46272388,-0.4364918,-0.117312156,2.7802668,11.980585,6.92044,0.0
1700453981.0,0.18176061,-0.06910898,-0.6543382,3.2549171,8.106169,5.832874,0.0
1700454394.0,0.47990128,1.0454232,0.3806986,0.7116765,7.16405,1.9949685,0.0
1700454428.0,-0.29228172,-0.46405548,-0.61052924,0.7469909,6.885724,3.502717,0.0
1700454911.0,-0.118111104,0.7319693,-0.05086634,0.6679823,7.8487916,4.9146976,0.0
1700454671.0,-0.043942124,-0.006924214,0.5079976,0.23582886,8.336012,2.0207062,0.0
1700455153.0,0.029028434,-0.3094591,-0.5323655,3.25791,8.690353,5.2965727,0.0
1700454247.0,-0.013448954,-0.554736,0.42650494,-0.3172317,8.822633,4.5681367,0.0
1700454556.0,-0.03502054,-0.26112276,0.10213215,2.3762453,8.250419,3.6888664,0.0
1700454076.0,-0.23568958,0.36059174,0.39721018,-3.1399956,11.92492,6.5068417,0.0
1700454324.0,-0.08668583,-0.19747324,-0.19188061,3.4033577,9.524733,3.3423057,0.0
1700454817.0,0.09147952,-0.3595265,-0.7402251,2.005144,5.2840033,2.1918917,0.0
1700454173.0,0.15752587,-0.024367906,0.07337003,0.39205053,12.737153,5.518635,0.0
1700454140.0,0.08122636,0.54128706,0.12929638,0.1933318,7.829638,1.3012487,0.0
1700454033.0,-0.122239,0.114382684,0.16524902,0.034117375,10.5704,6.771401,0.0
1700455151.0,0.33928648,-0.443416,-0.6030724,-0.18076223,6.9048777,1.757344,0.0
1700455022.0,-0.061518975,-0.17204008,0.33209595,0.47105917,10.660183,3.477578,0.0
1700454806.0,-0.13755217,-0.9337036,-0.37164384,3.0071173,10.851719,7.811083,0.0
1700455101.0,0.024367906,-0.56938344,-0.26804698,0.39983168,7.1275387,1.9500773,0.0
1700455090.0,0.5171855,-0.5390234,-0.336357,2.1188686,12.210428,4.2143936,0.0
1700454777.0,0.122771636,-0.3129212,-0.23515695,4.196437,9.113529,5.4234653,0.0
1700454194.0,0.318647,0.3657849,-0.09068057,1.6412252,11.71004,1.7304093,0.0
1700454398.0,0.06657898,0.18562219,-0.24967116,-0.62129533,9.721058,3.4853592,0.0
1700455034.0,0.69654924,0.94302464,-0.21811274,1.401805,6.669049,2.445677,0.0
1700454175.0,-0.6134587,0.0046605286,0.20013641,-0.037110128,7.751827,3.6733038,0.0
1700454183.0,-0.023302643,0.23702116,0.17124113,0.08259996,10.590153,2.6635494,0.0
1700454437.0,0.059388448,-0.3147854,-0.18349166,4.3089647,9.455899,6.9461775,0.0
1700455052.0,0.00785632,-0.13009532,-0.26764748,1.0696096,6.554127,2.3331497,0.0
1700455151.0,-0.3322291,0.5293029,0.52078074,0.6380547,7.724293,0.0724246,0.0
1700453957.0,-0.32823434,0.097471625,0.35513225,-0.44352585,10.032902,6.341043,0.0
1700454238.0,0.18828535,0.10106689,0.013182637,0.5303157,11.5394535,4.0396166,0.0
1700454545.0,0.07217161,1.0060084,0.13329111,-0.34715924,6.251859,2.8281507,0.0
1700453965.0,-0.27803382,0.97231936,0.13382374,-1.9794062,7.9385743,4.841076,0.0
1700455085.0,0.4921518,-0.8345009,-0.16072164,2.3558946,12.658144,4.718373,0.0
1700454777.0,0.18722008,-0.25073642,0.07483477,0.6901286,9.566631,5.2199583,0.0
1700454334.0,-0.80960035,0.0105194785,-0.025033696,2.3062148,11.399393,8.664018,0.0
1700453963.0,0.3407512,-0.11345058,-0.69694877,2.2816741,7.7344685,5.976526,0.0
1700454843.0,0.7310372,-0.52078074,-0.12144005,3.9456444,10.222643,6.4577603,0.0
1700454083.0,-0.1514006,-0.53822446,-0.57311183,1.5699978,6.356007,3.0891187,0.0
1700453999.0,-0.15299849,0.19734009,0.453536,-0.62129533,7.1844006,2.9532478,0.0
1700454972.0,-0.1640506,0.20732693,0.7752456,-0.2861071,10.069414,2.0039468,0.0
1700454013.0,0.026232118,-0.3898865,0.23262694,0.32441434,9.787497,5.230732,0.0
1700454753.0,0.08229162,0.74368715,0.6173203,-0.7392098,9.576807,2.5917234,0.0
1700455145.0,0.19374482,0.9843036,-0.026498433,0.54168814,6.0621185,0.9864111,0.0
